timestamp,hour,day,day_of_week,month,pm2_5,pm10,co,no2,o3,so2,nh3,temperature,humidity,pressure,wind_speed,aqi,aqi_change_rate,backfilled
2026-08-21T06:00:00+00:00,6,21,4,8,49.27,138.72,280.17,4.05,72.63,2.5,2.96,32.0,55.0,1002.0,2.0,135,16,True
2026-08-21T07:00:00+00:00,7,21,4,8,44.77,143.82,192.54,1.8,84.63,1.79,1.71,32.0,55.0,1002.0,2.0,124,-11,True
2026-08-21T08:00:00+00:00,8,21,4,8,38.92,136.89,151.85,1.14,84.08,1.35,1.06,32.0,55.0,1002.0,2.0,109,-15,True
2026-08-21T09:00:00+00:00,9,21,4,8,35.94,127.48,141.36,1.08,84.07,1.28,0.91,32.0,55.0,1002.0,2.0,102,-7,True
2026-08-21T10:00:00+00:00,10,21,4,8,33.97,118.63,139.3,1.17,84.66,1.3,0.89,32.0,55.0,1002.0,2.0,97,-5,True
2026-08-21T11:00:00+00:00,11,21,4,8,32.66,111.28,142.15,1.45,84.66,1.39,0.97,32.0,55.0,1002.0,2.0,94,-3,True
2026-08-21T12:00:00+00:00,12,21,4,8,31.72,105.94,147.9,2,83.32,1.55,1.08,32.0,55.0,1002.0,2.0,92,-2,True
2026-08-21T13:00:00+00:00,13,21,4,8,31.9,103.27,182.31,4.45,74.02,1.73,1.84,32.0,55.0,1002.0,2.0,93,1,True
2026-08-21T14:00:00+00:00,14,21,4,8,32.92,101.74,240.71,7.78,61.12,1.93,3.09,32.0,55.0,1002.0,2.0,95,2,True
2026-08-21T15:00:00+00:00,15,21,4,8,33.86,99.78,292.68,10.04,52.36,2.11,4.16,32.0,55.0,1002.0,2.0,97,2,True
2026-08-21T16:00:00+00:00,16,21,4,8,34.56,97.26,335.61,11.93,45.05,2.29,5.1,32.0,55.0,1002.0,2.0,98,1,True
2026-08-21T17:00:00+00:00,17,21,4,8,35.63,96.5,374.97,13.39,38.82,2.48,5.77,32.0,55.0,1002.0,2.0,101,3,True
2026-08-21T18:00:00+00:00,18,21,4,8,36.51,96.49,400.09,14.23,34.13,2.6,6.06,32.0,55.0,1002.0,2.0,103,2,True
2026-08-21T19:00:00+00:00,19,21,4,8,36.5,96.22,397.99,14.15,31.35,2.53,5.85,32.0,55.0,1002.0,2.0,103,0,True
2026-08-21T20:00:00+00:00,20,21,4,8,36.24,96.62,383.54,13.53,30.28,2.32,5.49,32.0,55.0,1002.0,2.0,103,0,True
2026-08-21T21:00:00+00:00,21,21,4,8,35.47,98.96,347.78,11.9,32.15,2.12,4.95,32.0,55.0,1002.0,2.0,500,397,True
2026-08-21T22:00:00+00:00,22,21,4,8,33.72,104.59,282.5,8.91,38.49,1.94,4.06,32.0,55.0,1002.0,2.0,96,-404,True
2026-08-21T23:00:00+00:00,23,21,4,8,32.71,106.91,246.29,7.47,40.86,1.61,3.79,32.0,55.0,1002.0,2.0,94,-2,True
2026-08-22T00:00:00+00:00,0,22,5,8,31.93,107.81,224.33,6.7,41.98,1.42,3.72,32.0,55.0,1002.0,2.0,93,-1,True
2026-08-23T20:00:03.680535+00:00,20,23,6,8,49.15,100.28,615.89,22.16,9.63,2.27,9.28,30.99,62,1003,1.54,135,42.0
2026-08-23T20:54:42.898551+00:00,20,23,6,8,50.67,100.9,638.76,21.99,5.76,2.01,8.74,30.99,62,1002,1.03,138,3.0
2026-08-23T21:49:13.690997+00:00,21,23,6,8,51.88,101.67,654.4,21.28,3.44,1.73,7.69,29.99,70,1003,1.03,141,3.0
2026-08-23T22:53:11.327635+00:00,22,23,6,8,52.86,102.97,666.61,20.72,2.94,1.55,6.71,29.99,70,1002,1.03,144,3.0
