timestamp,hour,day,day_of_week,month,pm2_5,pm10,co,no2,o3,so2,nh3,temperature,humidity,pressure,wind_speed,aqi,aqi_change_rate,backfilled
2026-08-21T06:00:00+00:00,6,21,4,8,49.27,138.72,280.17,4.05,72.63,2.5,2.96,32.0,55.0,1002.0,2.0,135,16,True
2026-08-21T07:00:00+00:00,7,21,4,8,44.77,143.82,192.54,1.8,84.63,1.79,1.71,32.0,55.0,1002.0,2.0,124,-11,True
2026-08-21T08:00:00+00:00,8,21,4,8,38.92,136.89,151.85,1.14,84.08,1.35,1.06,32.0,55.0,1002.0,2.0,109,-15,True
2026-08-21T09:00:00+00:00,9,21,4,8,35.94,127.48,141.36,1.08,84.07,1.28,0.91,32.0,55.0,1002.0,2.0,102,-7,True
2026-08-21T10:00:00+00:00,10,21,4,8,33.97,118.63,139.3,1.17,84.66,1.3,0.89,32.0,55.0,1002.0,2.0,97,-5,True
2026-08-21T11:00:00+00:00,11,21,4,8,32.66,111.28,142.15,1.45,84.66,1.39,0.97,32.0,55.0,1002.0,2.0,94,-3,True
2026-08-21T12:00:00+00:00,12,21,4,8,31.72,105.94,147.9,2,83.32,1.55,1.08,32.0,55.0,1002.0,2.0,92,-2,True
2026-08-21T13:00:00+00:00,13,21,4,8,31.9,103.27,182.31,4.45,74.02,1.73,1.84,32.0,55.0,1002.0,2.0,93,1,True
2026-08-21T14:00:00+00:00,14,21,4,8,32.92,101.74,240.71,7.78,61.12,1.93,3.09,32.0,55.0,1002.0,2.0,95,2,True
2026-08-21T15:00:00+00:00,15,21,4,8,33.86,99.78,292.68,10.04,52.36,2.11,4.16,32.0,55.0,1002.0,2.0,97,2,True
2026-08-21T16:00:00+00:00,16,21,4,8,34.56,97.26,335.61,11.93,45.05,2.29,5.1,32.0,55.0,1002.0,2.0,98,1,True
2026-08-21T17:00:00+00:00,17,21,4,8,35.63,96.5,374.97,13.39,38.82,2.48,5.77,32.0,55.0,1002.0,2.0,101,3,True
2026-08-21T18:00:00+00:00,18,21,4,8,36.51,96.49,400.09,14.23,34.13,2.6,6.06,32.0,55.0,1002.0,2.0,103,2,True
2026-08-21T19:00:00+00:00,19,21,4,8,36.5,96.22,397.99,14.15,31.35,2.53,5.85,32.0,55.0,1002.0,2.0,103,0,True
2026-08-21T20:00:00+00:00,20,21,4,8,36.24,96.62,383.54,13.53,30.28,2.32,5.49,32.0,55.0,1002.0,2.0,103,0,True
2026-08-21T21:00:00+00:00,21,21,4,8,35.47,98.96,347.78,11.9,32.15,2.12,4.95,32.0,55.0,1002.0,2.0,500,397,True
2026-08-21T22:00:00+00:00,22,21,4,8,33.72,104.59,282.5,8.91,38.49,1.94,4.06,32.0,55.0,1002.0,2.0,96,-404,True
2026-08-21T23:00:00+00:00,23,21,4,8,32.71,106.91,246.29,7.47,40.86,1.61,3.79,32.0,55.0,1002.0,2.0,94,-2,True
2026-08-22T00:00:00+00:00,0,22,5,8,31.93,107.81,224.33,6.7,41.98,1.42,3.72,32.0,55.0,1002.0,2.0,93,-1,True
2026-08-23T20:00:03.680535+00:00,20,23,6,8,49.15,100.28,615.89,22.16,9.63,2.27,9.28,30.99,62,1003,1.54,135,42.0
2026-08-23T20:54:42.898551+00:00,20,23,6,8,50.67,100.9,638.76,21.99,5.76,2.01,8.74,30.99,62,1002,1.03,138,3.0
2026-08-23T21:49:13.690997+00:00,21,23,6,8,51.88,101.67,654.4,21.28,3.44,1.73,7.69,29.99,70,1003,1.03,141,3.0
2026-08-23T22:53:11.327635+00:00,22,23,6,8,52.86,102.97,666.61,20.72,2.94,1.55,6.71,29.99,70,1002,1.03,144,3.0
2026-08-23T23:48:42.805187+00:00,23,23,6,8,53.5,104.33,675.68,20.41,3.32,1.45,5.98,29.99,70,1003,1.03,145,1.0
2026-08-24T03:34:30.467601+00:00,3,24,0,8,46.4,119.8,458.18,7.88,41.27,2.37,4.67,31.99,62,1004,2.06,128,-17.0
2026-08-24T05:59:38.768077+00:00,5,24,0,8,74.78,150.41,409.29,3.97,97.15,2.56,4.35,34.99,55,1004,2.06,161,33.0
2026-08-24T08:30:35.793608+00:00,8,24,0,8,52.04,129.88,202.24,1.08,99.34,1.75,1.53,36.99,47,1004,3.09,142,-19.0
2026-08-24T10:58:57.093623+00:00,10,24,0,8,53.62,127.79,224.17,2.19,96.81,1.83,2.13,36.99,47,1000,3.09,146,4.0
2026-08-24T12:00:54.793002+00:00,12,24,0,8,54.36,126.29,243.87,3.45,92.75,2,2.53,36.99,47,1000,2.06,147,1.0
2026-08-24T15:21:37.332909+00:00,15,24,0,8,61.29,130.43,491.49,15.77,48.37,2.8,7.56,33.99,55,1002,2.06,154,7.0
2026-08-24T17:48:36.610575+00:00,17,24,0,8,70.75,137.11,717.78,24.25,22.12,3.35,12.58,31.99,66,1002,1.03,159,5.0
2026-08-24T19:45:20.593535+00:00,19,24,0,8,73.2,137.72,772.4,26.19,11.69,3.01,13.58,31.99,66,1003,1.03,160,1.0
2026-08-24T21:06:10.520456+00:00,21,24,0,8,74.85,139.06,799.48,26.64,8.18,2.95,14.18,30.99,70,1003,1.03,161,1.0
2026-08-24T22:59:01.913692+00:00,22,24,0,8,79.48,142.37,862.98,27.51,3.43,2.97,15.33,29.99,74,1002,1.03,163,2.0
2026-08-24T23:53:45.078870+00:00,23,24,0,8,81.52,143.87,891.95,27.55,2.12,2.95,15.94,29.99,74,1003,2.06,164,1.0
2026-08-25T03:16:41.937723+00:00,3,25,1,8,82.58,149.22,976.32,14.51,10.33,2.42,10.6,32.99,62,1004,1.54,165,1.0
2026-08-25T05:50:21.175686+00:00,5,25,1,8,88.03,170.41,441.27,3.73,114.82,3.76,4.41,34.99,55,1004,1.54,168,3.0
2026-08-25T08:11:56.183117+00:00,8,25,1,8,49.42,115.37,203.5,0.91,105.97,2.65,0.73,35.99,52,1005,1.03,135,-33.0
2026-08-25T10:17:56.067190+00:00,10,25,1,8,42.79,100.62,191.08,1.24,103.28,2.12,0.86,34.99,55,1003,4.12,119,-16.0
2026-08-25T12:01:37.048782+00:00,12,25,1,8,44.47,101.84,227.78,3.43,95.97,2.44,1.94,33.99,62,1000,4.12,123,4.0
2026-08-25T15:28:50.510185+00:00,15,25,1,8,55.03,105.13,567.12,19.38,42.89,3.42,8.94,31.99,70,1003,2.06,149,26.0
2026-08-25T17:46:09.471135+00:00,17,25,1,8,60.75,109.47,698.94,22.12,21.44,2.98,9.29,29.99,79,1003,1.54,154,5.0
2026-08-25T19:46:44.887291+00:00,19,25,1,8,58.91,105.38,705.41,22.04,13.73,2.17,8.32,29.99,79,1003,1.03,153,-1.0
2026-08-25T21:01:59.895717+00:00,21,25,1,8,59.04,105.59,717.5,22.1,11.09,2.03,8.44,29.99,79,1003,1.03,153,0.0
2026-08-25T23:01:49.763795+00:00,23,25,1,8,59.29,107.46,727.66,21.28,8.37,2.03,8.04,28.99,84,1002,2.06,153,0.0
2026-08-26T03:36:19.054271+00:00,3,26,2,8,52.26,139.87,522.05,9.28,40.29,4.88,4.9,31.99,70,1004,1.03,142,-11.0
2026-08-26T05:54:20.812590+00:00,5,26,2,8,80.61,185.56,442.19,5.03,96.44,4.04,4.22,35.99,49,1003,1.54,164,22.0
2026-08-26T08:11:21.708195+00:00,8,26,2,8,56.38,168.87,181.09,0.93,102.07,3.57,0.4,37.99,44,1003,2.06,151,-13.0
2026-08-26T10:55:49.284469+00:00,10,26,2,8,58.02,169.26,192.4,1.9,102.1,3.68,0.93,37.99,44,999,2.06,152,1.0
2026-08-26T12:02:52.236046+00:00,12,26,2,8,59.62,172.29,208.63,2.98,98.77,3.81,1.37,37.99,44,998,2.06,153,1.0
2026-08-26T16:37:34.699554+00:00,16,26,2,8,73.6,175.86,651.93,23.63,30.33,3.76,11.57,32.99,58,1000,1.03,160,7.0
2026-08-28T01:31:49.491199+00:00,1,28,4,8,35.17,118.48,214.57,6.3,42.46,1.59,3.56,29.99,74,1002,2.06,100,-60.0
2026-08-28T21:55:29.426237+00:00,21,28,4,8,54.45,153.83,425.44,14.09,33.07,4.29,5.33,30.99,70,999,1.03,148,48.0
2026-08-28T22:08:20.873384+00:00,22,28,4,8,54.45,153.83,425.44,14.09,33.07,4.29,5.33,30.99,74,1000,1.03,148,0.0
2026-08-28T23:08:31.172905+00:00,23,28,4,8,52.78,152.23,394.68,12.91,33.55,4.35,5.07,30.99,74,1000,1.03,144,-4.0
2026-08-29T00:08:27.992305+00:00,0,29,5,8,50.35,148.83,359.27,11.74,34.06,4.03,4.83,29.99,79,1000,1.54,138,-6.0
2026-08-29T01:08:23.150325+00:00,1,29,5,8,46.09,147.38,295.04,9.35,37.72,3.99,4.13,29.99,79,1000,1.03,127,-11.0
2026-08-29T02:08:34.598764+00:00,2,29,5,8,42.56,144.35,258.86,7.8,38.56,3.05,3.82,29.99,79,1001,1.54,118,-9.0
2026-08-29T03:08:32.696688+00:00,3,29,5,8,39.76,142.84,233.65,5.93,41.68,2.36,3.48,31.99,70,1001,2.06,111,-7.0
2026-08-29T04:08:43.924492+00:00,4,29,5,8,38.31,143.17,209.3,4.27,49.76,2.12,2.98,32.99,66,1002,2.06,108,-3.0
2026-08-29T05:08:29.332709+00:00,5,29,5,8,40.96,145.21,201.82,3.19,63.32,2.15,2.74,34.99,52,1002,2.57,114,6.0
2026-08-29T06:09:58.506125+00:00,6,29,5,8,47.88,153.04,194.39,2.14,81.6,2.28,2.48,35.99,49,1002,2.57,131,17.0
2026-08-29T07:08:20.314981+00:00,7,29,5,8,47.98,163.53,154.33,1.08,93.73,2.91,1.13,35.99,49,1001,2.06,132,1.0
2026-08-29T08:08:36.792985+00:00,8,29,5,8,47.02,165.1,139.48,0.81,95.29,2.91,0.56,37.99,41,1001,3.09,129,-3.0
2026-08-29T09:08:52.317513+00:00,9,29,5,8,46.64,164.15,136.05,0.8,95.77,2.76,0.46,37.99,41,1001,2.06,128,-1.0
2026-08-29T10:08:27.808899+00:00,10,29,5,8,47.03,164.13,139.35,0.99,96.3,2.7,0.56,37.99,41,1000,5.14,129,1.0
2026-08-29T11:08:30.161495+00:00,11,29,5,8,47.48,162.8,148.06,1.46,94.98,2.72,0.85,38.99,42,999,3.6,130,1.0
2026-08-29T12:10:00.305610+00:00,12,29,5,8,47.52,161.52,158.35,2.23,91.89,2.76,1.14,36.99,47,997,2.06,131,1.0
2026-08-29T13:08:22.384346+00:00,13,29,5,8,47.83,159.06,188.79,4.47,81.29,2.74,1.96,35.99,49,998,2.06,131,0.0
2026-08-29T14:08:42.835487+00:00,14,29,5,8,48.71,152.77,256.33,8.15,63.36,2.51,3.55,34.99,55,999,2.06,134,3.0
2026-08-29T15:08:32.374763+00:00,15,29,5,8,49.65,149.47,307.66,10.41,52.63,2.53,4.65,33.99,55,999,2.06,136,2.0
2026-08-29T16:08:30.579711+00:00,16,29,5,8,49.81,145.68,340.76,11.96,45.84,2.6,5.32,33.99,55,1000,1.54,136,0.0
2026-08-29T17:08:33.871027+00:00,17,29,5,8,50.04,144.49,359.17,12.71,42.45,2.81,5.57,32.99,62,1000,2.06,137,1.0
2026-08-29T18:08:38.499011+00:00,18,29,5,8,49.84,143.7,363.81,13.02,40.5,3.07,5.52,32.99,62,999,1.03,136,-1.0
2026-08-29T19:08:27.450089+00:00,19,29,5,8,48.76,141.53,352.14,12.85,38.7,3.26,5.21,32.99,66,1000,3.09,134,-2.0
2026-08-29T20:08:33.378522+00:00,20,29,5,8,47.69,138.83,339.37,12.55,36.46,3.23,5.05,31.99,70,1000,4.12,131,-3.0
2026-08-29T21:08:34.591826+00:00,21,29,5,8,46.24,136.03,322.3,11.85,35.07,2.98,4.94,31.99,70,1000,3.09,127,-4.0
2026-08-29T22:08:28.986066+00:00,22,29,5,8,43.91,132.57,297.3,10.55,35.6,2.51,4.72,31.99,70,999,3.6,122,-5.0
2026-08-29T23:08:39.368144+00:00,23,29,5,8,41.65,127.83,277.1,9.58,35.82,2,4.61,30.99,74,1000,1.03,116,-6.0
2026-08-30T00:10:19.037952+00:00,0,30,6,8,39.25,123.02,255.98,8.68,36.48,1.63,4.46,29.99,79,999,1.03,110,-6.0
2026-08-30T01:08:28.830098+00:00,1,30,6,8,36.6,119.15,232.63,7.65,37.63,1.4,4.18,29.99,79,1000,2.06,104,-6.0
2026-08-30T02:08:36.699811+00:00,2,30,6,8,34.41,117.42,216.92,6.73,38.78,1.37,3.89,30.99,74,1001,1.54,98,-6.0
2026-08-30T03:08:40.052394+00:00,3,30,6,8,32.74,118.07,202.75,5.2,42.78,1.49,3.45,31.99,70,1001,2.06,94,-4.0
2026-08-30T04:08:44.591952+00:00,4,30,6,8,32.27,121.45,181.54,3.68,52.25,1.75,2.77,32.99,62,1001,3.09,93,-1.0
2026-08-30T05:08:28.252116+00:00,5,30,6,8,35.39,126.09,177.14,2.74,65.18,1.99,2.5,34.99,55,1002,2.57,100,7.0
2026-08-30T06:09:19.851714+00:00,6,30,6,8,41.81,134.48,173.78,1.91,80.88,2.18,2.3,35.99,52,1002,3.09,117,17.0
2026-08-30T07:08:52.272293+00:00,7,30,6,8,41.05,142.46,138.83,0.99,89.83,2.32,1.13,35.99,52,1001,2.57,115,-2.0
2026-08-30T08:08:42.390427+00:00,8,30,6,8,39.86,144.32,125.9,0.77,90.88,2.22,0.66,36.99,49,1002,3.6,112,-3.0
2026-08-30T09:08:35.193567+00:00,9,30,6,8,39.65,144.22,123.17,0.77,92.05,2.19,0.57,36.99,49,1001,3.6,111,-1.0
2026-08-30T10:08:31.969579+00:00,10,30,6,8,40.08,144.84,126.33,0.95,93.21,2.24,0.66,36.99,49,1001,1.03,112,1.0
2026-08-30T11:08:45.434107+00:00,11,30,6,8,40.56,144.02,134.7,1.4,92.52,2.32,0.93,36.99,49,1000,2.06,113,1.0
2026-08-30T12:08:50.610682+00:00,12,30,6,8,40.62,142.99,144.96,2.14,89.68,2.41,1.23,36.99,53,1000,4.12,114,1.0
2026-08-30T13:08:37.755983+00:00,13,30,6,8,41.03,139.93,181.35,4.72,77.16,2.4,2.22,34.99,59,999,3.09,115,1.0
2026-08-30T14:08:34.188223+00:00,14,30,6,8,40.29,135.11,213.28,6.53,66.81,2.48,3.05,33.99,66,1001,1.54,113,-2.0
2026-08-30T15:08:48.034103+00:00,15,30,6,8,41.19,132.43,252.01,8.27,58.89,2.7,3.97,32.99,70,1001,1.54,115,2.0
2026-08-30T16:08:35.843622+00:00,16,30,6,8,41.65,129.36,278.38,9.58,53.88,3.08,4.6,31.99,70,1002,3.09,116,1.0
2026-08-30T17:08:29.973950+00:00,17,30,6,8,42.41,128.57,301.02,10.71,49.99,3.51,5.06,30.99,70,1002,3.09,118,2.0
2026-08-30T18:08:33.600941+00:00,18,30,6,8,42.88,127.81,318.53,11.67,45.78,3.69,5.34,30.99,70,1001,2.06,119,1.0
2026-08-30T19:08:30.447893+00:00,19,30,6,8,42.1,124.92,318.26,11.95,42.11,3.6,5.25,30.99,70,1002,2.06,117,-2.0
2026-08-30T20:08:41.690858+00:00,20,30,6,8,40.73,121.51,308.65,11.69,40.05,3.52,5.05,30.99,74,1002,2.06,114,-3.0
2026-08-30T21:08:34.695279+00:00,21,30,6,8,38.32,116.84,286.42,10.69,39.78,3.36,4.75,29.99,79,1002,3.09,108,-6.0
2026-08-30T22:08:33.683597+00:00,22,30,6,8,34.01,110.8,243.16,8.49,42.82,3.03,4.15,29.99,74,1001,2.06,97,-11.0
2026-08-30T23:08:34.228812+00:00,23,30,6,8,30.48,102.56,219.2,7.38,42.61,2.24,3.99,28.99,84,1001,2.57,90,-7.0
2026-08-31T00:10:56.833902+00:00,0,31,0,8,27.51,95.8,199.71,6.55,42.67,1.68,3.84,28.99,84,1001,2.06,83,-7.0
2026-08-31T01:08:22.738165+00:00,1,31,0,8,25.33,91.73,185.19,5.96,42.6,1.44,3.66,28.99,84,1002,3.6,79,-4.0
2026-08-31T02:08:45.475365+00:00,2,31,0,8,24.38,91.67,182.92,5.71,42.21,1.47,3.55,28.99,84,1002,3.6,77,-2.0
2026-08-31T03:08:44.750187+00:00,3,31,0,8,24.38,94.83,186.19,4.98,43.72,1.64,3.35,29.99,79,1002,2.57,77,0.0
2026-08-31T04:09:22.970151+00:00,4,31,0,8,25.41,100.06,183.3,3.95,50.29,1.9,2.93,31.99,66,1002,1.03,79,2.0
2026-08-31T05:08:45.697891+00:00,5,31,0,8,29.17,106.56,184.39,3.06,63.02,2.14,2.69,33.99,55,1003,2.06,87,8.0
2026-08-31T06:10:38.009180+00:00,6,31,0,8,36.28,116.23,181.16,2.12,80.18,2.29,2.5,33.99,52,1003,4.12,103,16.0
2026-08-31T07:08:42.411094+00:00,7,31,0,8,35.3,118.06,143.56,1.12,89.37,2.13,1.43,34.99,49,1003,2.06,100,-3.0
2026-08-31T08:09:19.148861+00:00,8,31,0,8,33.62,117.11,128.71,0.87,90.13,1.98,0.95,34.99,49,1002,1.03,96,-4.0
2026-08-31T09:08:38.425346+00:00,9,31,0,8,33.35,116.56,125.5,0.88,91.24,1.99,0.82,35.99,46,1001,1.03,96,0.0
2026-08-31T10:08:22.270533+00:00,10,31,0,8,33.83,116.59,130.25,1.12,93.01,2.11,0.9,35.99,49,1000,2.06,97,1.0
2026-08-31T11:08:50.368025+00:00,11,31,0,8,34.54,115.58,142.3,1.7,92.62,2.29,1.2,36.99,47,999,2.06,98,1.0
2026-08-31T12:09:30.591074+00:00,12,31,0,8,34.78,114.31,156.63,2.67,89.72,2.5,1.5,35.99,52,997,2.06,99,1.0
2026-08-31T13:08:48.525780+00:00,13,31,0,8,35.32,112.2,198.38,5.53,77.53,2.66,2.45,34.99,55,1000,1.54,100,1.0
2026-08-31T14:08:53.273157+00:00,14,31,0,8,36.57,110.12,263.32,8.85,62.19,2.82,3.8,33.99,55,1000,1.54,104,4.0
2026-08-31T15:08:38.241122+00:00,15,31,0,8,37.79,108.8,318.94,11.06,52.61,3.05,4.86,32.99,62,1001,2.06,107,3.0
2026-08-31T16:08:40.467370+00:00,16,31,0,8,33.88,100.7,265.51,9.13,61.68,3.71,4.03,31.99,62,1001,2.06,97,-10.0
2026-08-31T17:08:47.913048+00:00,17,31,0,8,34.83,99.63,303.08,11.08,54.42,4.1,4.85,30.99,70,1002,1.54,99,2.0
2026-08-31T18:08:31.196229+00:00,18,31,0,8,35.72,99.52,334.75,12.76,47.65,4.31,5.39,30.99,70,1001,2.06,102,3.0
2026-08-31T19:08:43.967277+00:00,19,31,0,8,35.8,98.58,348.19,13.73,41.93,4.32,5.49,30.99,70,1002,2.06,102,0.0
2026-08-31T20:08:25.312894+00:00,20,31,0,8,35.8,98.09,353.36,14.16,37.78,4.34,5.5,30.99,70,1002,1.03,102,0.0
2026-08-31T21:09:02.777592+00:00,21,31,0,8,35.71,97.78,353.94,14.14,34.57,4.23,5.51,29.99,74,1002,1.03,102,0.0
2026-08-31T22:08:36.530320+00:00,22,31,0,8,34.82,97.26,338.25,13.12,33.88,4.04,5.32,29.99,74,1002,2.06,99,-3.0
2026-08-31T23:08:50.676052+00:00,23,31,0,8,33.75,95.95,322.76,12.3,33.1,3.52,5.18,29.99,74,1001,2.06,97,-2.0
2026-09-01T00:25:01.109828+00:00,0,1,1,9,32.22,95.13,299.11,11.22,33.5,3,4.98,28.99,84,1001,1.03,93,-4.0
2026-09-01T01:14:41.003484+00:00,1,1,1,9,29.99,94.7,260.99,8.92,35.23,2.47,4.32,28.99,84,1001,1.03,89,-4.0
2026-09-01T02:14:39.461418+00:00,2,1,1,9,28.39,96.16,235.89,7.17,36.32,2.08,3.83,29.99,74,1002,2.06,85,-4.0
2026-09-01T03:16:16.045251+00:00,3,1,1,9,27.37,99.39,219.4,5.68,38.89,1.93,3.44,29.99,74,1003,2.06,83,-2.0
2026-09-01T04:15:14.452211+00:00,4,1,1,9,26.96,103.11,197.55,4.18,45.86,2,2.89,31.99,66,1003,3.09,82,-1.0
2026-09-01T05:14:59.448975+00:00,5,1,1,9,28.63,105.89,191.28,3.12,56.3,2.1,2.65,33.99,55,1004,3.09,86,4.0
2026-09-01T06:20:22.704756+00:00,6,1,1,9,33.77,111.72,186.94,2.14,72.78,2.17,2.46,34.99,55,1004,2.06,97,11.0
2026-09-01T07:15:40.282381+00:00,7,1,1,9,33.28,111.59,146.19,1.09,83.81,1.78,1.35,35.99,49,1004,2.06,96,-1.0
2026-09-01T08:17:45.692143+00:00,8,1,1,9,31.48,108.43,128.73,0.8,85.02,1.53,0.86,35.99,49,1004,4.12,92,-4.0
2026-09-01T09:16:15.216851+00:00,9,1,1,9,30.78,105.89,125.14,0.79,86.22,1.55,0.75,36.99,47,1003,3.09,90,-2.0
2026-09-01T10:16:17.642685+00:00,10,1,1,9,31.17,104.01,135.78,1.22,84.43,1.72,1.06,36.99,47,1002,2.57,91,1.0
2026-09-01T11:15:16.963985+00:00,11,1,1,9,31.97,102.43,158.44,2.1,80.07,1.98,1.67,36.99,47,1002,2.06,93,2.0
2026-09-01T12:20:37.342253+00:00,12,1,1,9,32.3,100.81,183.21,3.44,75.24,2.24,2.21,35.99,46,1001,2.57,93,0.0
2026-09-01T13:16:03.612463+00:00,13,1,1,9,32.95,99.58,228.34,6.13,64.47,2.39,3.07,35.99,49,1003,4.12,95,2.0
2026-09-01T14:16:10.136296+00:00,14,1,1,9,30.54,94,225.49,6.35,59.39,2.34,2.86,33.99,55,1003,2.06,90,-5.0
2026-09-01T15:22:28.778278+00:00,15,1,1,9,31.44,93.64,266.32,7.58,51.43,2.5,3.59,32.99,58,1004,3.09,92,2.0
2026-09-01T16:40:09.497644+00:00,16,1,1,9,32.7,93.03,309.42,8.7,43.56,3.05,4.28,31.99,62,1004,4.12,94,2.0
2026-09-01T17:15:00.734970+00:00,17,1,1,9,32.7,93.03,309.42,8.7,43.56,3.05,4.28,31.99,62,1005,3.09,94,0.0
2026-09-01T18:18:27.777132+00:00,18,1,1,9,33.19,93.49,318.61,8.94,42.01,3.3,4.33,30.99,66,1004,3.6,95,1.0
2026-09-01T19:14:03.718928+00:00,19,1,1,9,32.88,92.23,309.69,8.74,41.27,3.4,4.05,30.99,66,1005,1.03,95,0.0
2026-09-01T20:15:46.341904+00:00,20,1,1,9,32.56,90.83,296.29,8.21,40.51,3.42,3.78,29.99,70,1005,1.03,94,-1.0
2026-09-01T21:15:34.653401+00:00,21,1,1,9,32.06,89.37,282.23,7.49,39.59,3.42,3.59,29.99,70,1005,3.09,93,-1.0
2026-09-01T22:14:19.642336+00:00,22,1,1,9,31.04,87.19,265.95,6.78,38.51,3.39,3.51,29.99,70,1004,2.57,91,-2.0
2026-09-01T23:13:04.018877+00:00,23,1,1,9,30.27,84.94,256.82,6.36,36.21,3.11,3.57,29.99,70,1004,3.09,89,-2.0
2026-09-02T00:24:40.036199+00:00,0,2,2,9,29.84,83.38,252.02,6.09,33.6,2.68,3.62,28.99,79,1003,2.06,88,-1.0
2026-09-02T01:13:54.904875+00:00,1,2,2,9,29.84,82.8,252.24,5.92,30.68,2.32,3.58,27.99,83,1005,1.03,88,0.0
2026-09-02T02:24:22.747813+00:00,2,2,2,9,30.93,85.2,270.61,6.02,28.07,2.23,3.66,28.99,84,1005,1.54,91,3.0
2026-09-02T03:15:32.563435+00:00,3,2,2,9,32.62,89.96,290.09,5.28,29.95,2.35,3.57,29.99,74,1005,1.03,94,3.0
2026-09-02T04:17:52.549807+00:00,4,2,2,9,34.74,96.21,271.3,4.2,42.49,2.88,3.05,31.99,66,1006,2.06,99,5.0
2026-09-02T05:14:35.770923+00:00,5,2,2,9,41.58,102.88,280.37,3.44,58.6,2.86,2.95,32.99,62,1006,2.57,116,17.0
2026-09-02T06:25:31.182270+00:00,6,2,2,9,52.01,113.49,285.21,2.46,79.66,2.84,2.81,34.99,55,1006,2.06,142,26.0
2026-09-02T07:16:11.481993+00:00,7,2,2,9,49.34,117.02,229.66,1.41,90.5,2.8,1.82,34.99,55,1006,3.09,135,-7.0
2026-09-02T08:17:31.547693+00:00,8,2,2,9,45.69,114.99,197.19,1.05,92.6,2.61,1.3,35.99,52,1005,2.06,126,-9.0
